lat,lon
-8.048091090909091,-34.95383367346939
-8.048091090909091,-34.95353285714286
-8.048091090909091,-34.95323204081633
-8.048091090909091,-34.952931224489795
-8.048091090909091,-34.952630408163266
-8.048091090909091,-34.95232959183674
-8.048091090909091,-34.95202877551021
-8.048091090909091,-34.95172795918367
-8.048091090909091,-34.95142714285714
-8.048091090909091,-34.95112632653061
-8.048091090909091,-34.95082551020408
-8.048091090909091,-34.950524693877554
-8.048091090909091,-34.95022387755102
-8.048091090909091,-34.94992306122449
-8.048091090909091,-34.94962224489796
-8.048091090909091,-34.94932142857143
-8.048091090909091,-34.9490206122449
-8.048091090909091,-34.948719795918365
-8.048091090909091,-34.948418979591835
-8.048091090909091,-34.948118163265306
-8.048091090909091,-34.94781734693878
-8.048091090909091,-34.94751653061225
-8.048091090909091,-34.94721571428571
-8.048091090909091,-34.94691489795918
-8.048091090909091,-34.94661408163265
-8.048091090909091,-34.946313265306124
-8.048091090909091,-34.946012448979594
-8.048091090909091,-34.94571163265306
-8.048091090909091,-34.94541081632653
-8.047852363636363,-34.95985
-8.047852363636363,-34.959549183673474
-8.047852363636363,-34.959248367346945
-8.047852363636363,-34.95894755102041
-8.047852363636363,-34.95864673469388
-8.047852363636363,-34.95834591836735
-8.047852363636363,-34.95804510204082
-8.047852363636363,-34.95774428571429
-8.047852363636363,-34.957443469387755
-8.047852363636363,-34.957142653061226
-8.047852363636363,-34.9568418367347
-8.047852363636363,-34.95654102040817
-8.047852363636363,-34.95624020408164
-8.047852363636363,-34.9559393877551
-8.047852363636363,-34.95563857142857
-8.047852363636363,-34.95533775510204
-8.047852363636363,-34.955036938775514
-8.047852363636363,-34.954736122448985
-8.047852363636363,-34.95443530612245
-8.047852363636363,-34.95413448979592
-8.047852363636363,-34.95383367346939
-8.047852363636363,-34.95353285714286
-8.047852363636363,-34.95323204081633
-8.047852363636363,-34.952931224489795
-8.047852363636363,-34.952630408163266
-8.047852363636363,-34.95232959183674
-8.047852363636363,-34.95202877551021
-8.047852363636363,-34.95172795918367
-8.047852363636363,-34.95142714285714
-8.047852363636363,-34.95112632653061
-8.047852363636363,-34.95082551020408
-8.047852363636363,-34.950524693877554
-8.047852363636363,-34.95022387755102
-8.047852363636363,-34.94992306122449
-8.047852363636363,-34.94962224489796
-8.047852363636363,-34.94932142857143
-8.047852363636363,-34.9490206122449
-8.047852363636363,-34.948719795918365
-8.047852363636363,-34.948418979591835
-8.047852363636363,-34.948118163265306
-8.047852363636363,-34.94781734693878
-8.047852363636363,-34.94751653061225
-8.047852363636363,-34.94721571428571
-8.047852363636363,-34.94691489795918
-8.047852363636363,-34.94661408163265
-8.047852363636363,-34.946313265306124
-8.047852363636363,-34.946012448979594
-8.047852363636363,-34.94571163265306
-8.047852363636363,-34.94541081632653
-8.047613636363636,-34.95985
-8.047613636363636,-34.959549183673474
-8.047613636363636,-34.959248367346945
-8.047613636363636,-34.95894755102041
-8.047613636363636,-34.95864673469388
-8.047613636363636,-34.95834591836735
-8.047613636363636,-34.95804510204082
-8.047613636363636,-34.95774428571429
-8.047613636363636,-34.957443469387755
-8.047613636363636,-34.957142653061226
-8.047613636363636,-34.9568418367347
-8.047613636363636,-34.95654102040817
-8.047613636363636,-34.95624020408164
-8.047613636363636,-34.9559393877551
-8.047613636363636,-34.95563857142857
-8.047613636363636,-34.95533775510204
-8.047613636363636,-34.955036938775514
-8.047613636363636,-34.954736122448985
-8.047613636363636,-34.95443530612245
-8.047613636363636,-34.95413448979592
-8.047613636363636,-34.95383367346939
-8.047613636363636,-34.95353285714286
-8.047613636363636,-34.95323204081633
-8.047613636363636,-34.952931224489795
-8.047613636363636,-34.952630408163266
-8.047613636363636,-34.95232959183674
-8.047613636363636,-34.95202877551021
-8.047613636363636,-34.95172795918367
-8.047613636363636,-34.95142714285714
-8.047613636363636,-34.95112632653061
-8.047613636363636,-34.95082551020408
-8.047613636363636,-34.950524693877554
-8.047613636363636,-34.95022387755102
-8.047613636363636,-34.94992306122449
-8.047613636363636,-34.94962224489796
-8.047613636363636,-34.94932142857143
-8.047613636363636,-34.9490206122449
-8.047613636363636,-34.948719795918365
-8.047613636363636,-34.948418979591835
-8.047613636363636,-34.948118163265306
-8.047613636363636,-34.94781734693878
-8.047613636363636,-34.94751653061225
-8.047613636363636,-34.94721571428571
-8.047613636363636,-34.94691489795918
-8.047613636363636,-34.94661408163265
-8.047613636363636,-34.946313265306124
-8.047613636363636,-34.946012448979594
-8.047613636363636,-34.94571163265306
-8.047613636363636,-34.94541081632653
-8.047374909090909,-34.95985
-8.047374909090909,-34.959549183673474
-8.047374909090909,-34.959248367346945
-8.047374909090909,-34.95894755102041
-8.047374909090909,-34.95864673469388
-8.047374909090909,-34.95834591836735
-8.047374909090909,-34.95804510204082
-8.047374909090909,-34.95774428571429
-8.047374909090909,-34.957443469387755
-8.047374909090909,-34.957142653061226
-8.047374909090909,-34.9568418367347
-8.047374909090909,-34.95654102040817
-8.047374909090909,-34.95624020408164
-8.047374909090909,-34.9559393877551
-8.047374909090909,-34.95563857142857
-8.047374909090909,-34.95533775510204
-8.047374909090909,-34.955036938775514
-8.047374909090909,-34.954736122448985
-8.047374909090909,-34.95443530612245
-8.047374909090909,-34.95413448979592
-8.047374909090909,-34.95383367346939
-8.047374909090909,-34.95353285714286
-8.047374909090909,-34.95323204081633
-8.047374909090909,-34.952931224489795
-8.047374909090909,-34.952630408163266
-8.047374909090909,-34.95232959183674
-8.047374909090909,-34.95202877551021
-8.047374909090909,-34.95172795918367
-8.047374909090909,-34.95142714285714
-8.047374909090909,-34.95112632653061
-8.047374909090909,-34.95082551020408
-8.047374909090909,-34.950524693877554
-8.047374909090909,-34.95022387755102
-8.047374909090909,-34.94992306122449
-8.047374909090909,-34.94962224489796
-8.047374909090909,-34.94932142857143
-8.047374909090909,-34.9490206122449
-8.047374909090909,-34.948719795918365
-8.047374909090909,-34.948418979591835
-8.047374909090909,-34.948118163265306
-8.047374909090909,-34.94781734693878
-8.047374909090909,-34.94751653061225
-8.047374909090909,-34.94721571428571
-8.047374909090909,-34.94691489795918
-8.047374909090909,-34.94661408163265
-8.047374909090909,-34.946313265306124
-8.047374909090909,-34.946012448979594
-8.047374909090909,-34.94571163265306
-8.047374909090909,-34.94541081632653
-8.047136181818182,-34.95985
-8.047136181818182,-34.959549183673474
-8.047136181818182,-34.959248367346945
-8.047136181818182,-34.95894755102041
-8.047136181818182,-34.95864673469388
-8.047136181818182,-34.95834591836735
-8.047136181818182,-34.95804510204082
-8.047136181818182,-34.95774428571429
-8.047136181818182,-34.957443469387755
-8.047136181818182,-34.957142653061226
-8.047136181818182,-34.9568418367347
-8.047136181818182,-34.95654102040817
-8.047136181818182,-34.95624020408164
-8.047136181818182,-34.9559393877551
-8.047136181818182,-34.95563857142857
-8.047136181818182,-34.95533775510204
-8.047136181818182,-34.955036938775514
-8.047136181818182,-34.954736122448985
-8.047136181818182,-34.95443530612245
-8.047136181818182,-34.95413448979592
-8.047136181818182,-34.95383367346939
-8.047136181818182,-34.95353285714286
-8.047136181818182,-34.95323204081633
-8.047136181818182,-34.952931224489795
-8.047136181818182,-34.952630408163266
-8.047136181818182,-34.95232959183674
-8.047136181818182,-34.95202877551021
-8.047136181818182,-34.95172795918367
-8.047136181818182,-34.95142714285714
-8.047136181818182,-34.95112632653061
-8.047136181818182,-34.95082551020408
-8.047136181818182,-34.950524693877554
-8.047136181818182,-34.95022387755102
-8.047136181818182,-34.94992306122449
-8.047136181818182,-34.94962224489796
-8.047136181818182,-34.94932142857143
-8.047136181818182,-34.9490206122449
-8.047136181818182,-34.948719795918365
-8.047136181818182,-34.948418979591835
-8.047136181818182,-34.948118163265306
-8.047136181818182,-34.94781734693878
-8.047136181818182,-34.94751653061225
-8.047136181818182,-34.94721571428571
-8.047136181818182,-34.94691489795918
-8.047136181818182,-34.94661408163265
-8.047136181818182,-34.946313265306124
-8.047136181818182,-34.946012448979594
-8.047136181818182,-34.94571163265306
-8.047136181818182,-34.94541081632653
-8.046897454545453,-34.95985
-8.046897454545453,-34.959549183673474
-8.046897454545453,-34.959248367346945
-8.046897454545453,-34.95894755102041
-8.046897454545453,-34.95864673469388
-8.046897454545453,-34.95834591836735
-8.046897454545453,-34.95804510204082
-8.046897454545453,-34.95774428571429
-8.046897454545453,-34.957443469387755
-8.046897454545453,-34.957142653061226
-8.046897454545453,-34.9568418367347
-8.046897454545453,-34.95654102040817
-8.046897454545453,-34.95624020408164
-8.046897454545453,-34.9559393877551
-8.046897454545453,-34.95563857142857
-8.046897454545453,-34.95533775510204
-8.046897454545453,-34.955036938775514
-8.046897454545453,-34.954736122448985
-8.046897454545453,-34.95443530612245
-8.046897454545453,-34.95413448979592
-8.046897454545453,-34.95383367346939
-8.046897454545453,-34.95353285714286
-8.046897454545453,-34.95323204081633
-8.046897454545453,-34.952931224489795
-8.046897454545453,-34.952630408163266
-8.046897454545453,-34.95232959183674
-8.046897454545453,-34.95202877551021
-8.046897454545453,-34.95172795918367
-8.046897454545453,-34.95142714285714
-8.046897454545453,-34.95112632653061
-8.046897454545453,-34.95082551020408
-8.046897454545453,-34.950524693877554
-8.046897454545453,-34.95022387755102
-8.046897454545453,-34.94992306122449
-8.046897454545453,-34.94962224489796
-8.046897454545453,-34.94932142857143
-8.046897454545453,-34.9490206122449
-8.046897454545453,-34.948719795918365
-8.046897454545453,-34.948418979591835
-8.046897454545453,-34.948118163265306
-8.046897454545453,-34.94781734693878
-8.046897454545453,-34.94751653061225
-8.046897454545453,-34.94721571428571
-8.046897454545453,-34.94691489795918
-8.046897454545453,-34.94661408163265
-8.046897454545453,-34.946313265306124
-8.046897454545453,-34.946012448979594
-8.046897454545453,-34.94571163265306
-8.046897454545453,-34.94541081632653
-8.046658727272726,-34.95985
-8.046658727272726,-34.959549183673474
-8.046658727272726,-34.959248367346945
-8.046658727272726,-34.95894755102041
-8.046658727272726,-34.95864673469388
-8.046658727272726,-34.95834591836735
-8.046658727272726,-34.95804510204082
-8.046658727272726,-34.95774428571429
-8.046658727272726,-34.957443469387755
-8.046658727272726,-34.957142653061226
-8.046658727272726,-34.9568418367347
-8.046658727272726,-34.95654102040817
-8.046658727272726,-34.95624020408164
-8.046658727272726,-34.9559393877551
-8.046658727272726,-34.95563857142857
-8.046658727272726,-34.95533775510204
-8.046658727272726,-34.955036938775514
-8.046658727272726,-34.954736122448985
-8.046658727272726,-34.95443530612245
-8.046658727272726,-34.95413448979592
-8.046658727272726,-34.95383367346939
-8.046658727272726,-34.95353285714286
-8.046658727272726,-34.95323204081633
-8.046658727272726,-34.952931224489795
-8.046658727272726,-34.952630408163266
-8.046658727272726,-34.95232959183674
-8.046658727272726,-34.95202877551021
-8.046658727272726,-34.95172795918367
-8.046658727272726,-34.95142714285714
-8.046658727272726,-34.95112632653061
-8.046658727272726,-34.95082551020408
-8.046658727272726,-34.950524693877554
-8.046658727272726,-34.95022387755102
-8.046658727272726,-34.94992306122449
-8.046658727272726,-34.94962224489796
-8.046658727272726,-34.94932142857143
-8.046658727272726,-34.9490206122449
-8.046658727272726,-34.948719795918365
-8.046658727272726,-34.948418979591835
-8.046658727272726,-34.948118163265306
-8.046658727272726,-34.94781734693878
-8.046658727272726,-34.94751653061225
-8.046658727272726,-34.94721571428571
-8.046658727272726,-34.94691489795918
-8.046658727272726,-34.94661408163265
-8.046658727272726,-34.946313265306124
-8.046658727272726,-34.946012448979594
-8.046658727272726,-34.94571163265306
-8.046658727272726,-34.94541081632653
